"player_id","player_slug","first_name","last_name","player_url","flag_code","residence","birthplace","birthdate","birth_year","birth_month","birth_day","turned_pro","weight_lbs","weight_kg","height_ft","height_inches","height_cm","handedness","backhand"
"e661","gonzalo-escobar","Gonzalo","Escobar","http://www.atpworldtour.com/en/players/gonzalo-escobar/e661/overview","ECU","Manta, Ecuador","Manta, Ecuador","1989.01.20",1989,1,20,NA,NA,NA,"",NA,NA,"Left-Handed","Two-Handed Backhand"
"e678","jonathan-eysseric","Jonathan","Eysseric","http://www.atpworldtour.com/en/players/jonathan-eysseric/e678/overview","FRA","Grasse, France","Saint-Germain-En-Laye, France","1990.05.27",1990,5,27,2008,174,79,"5'11""",71,180,"Left-Handed","Two-Handed Backhand"
"e688","markus-eriksson","Markus","Eriksson","http://www.atpworldtour.com/en/players/markus-eriksson/e688/overview","SWE","Gothenburg, Sweden","Gothenburg, Sweden","1989.11.29",1989,11,29,NA,176,80,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"e687","daniel-evans","Daniel","Evans","http://www.atpworldtour.com/en/players/daniel-evans/e687/overview","GBR","Birmingham, England","Birmingham, England","1990.05.23",1990,5,23,2006,165,75,"5'9""",69,175,"Right-Handed","One-Handed Backhand"
"e690","matthew-ebden","Matthew","Ebden","http://www.atpworldtour.com/en/players/matthew-ebden/e690/overview","AUS","Perth, Australia","Durban, South Africa","1987.11.26",1987,11,26,2006,176,80,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"e698","gastao-elias","Gastao","Elias","http://www.atpworldtour.com/en/players/gastao-elias/e698/overview","POR","Lourinhã, Portugal","Lourinhã, Portugal","1990.11.24",1990,11,24,2008,168,76,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"e831","kyle-edmund","Kyle","Edmund","http://www.atpworldtour.com/en/players/kyle-edmund/e831/overview","GBR","Beverley, Great Britain","Johannesburg, South Africa","1995.01.08",1995,1,8,2012,184,83,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"e865","christopher-eubanks","Christopher","Eubanks","http://www.atpworldtour.com/en/players/christopher-eubanks/e865/overview","USA","Atlanta, GA, USA","Atlanta, GA, USA","1996.05.05",1996,5,5,2017,180,82,"6'7""",79,201,"Right-Handed","One-Handed Backhand"
"e873","ernesto-escobedo","Ernesto","Escobedo","http://www.atpworldtour.com/en/players/ernesto-escobedo/e873/overview","USA","West Covina, CA, USA","Los Angeles, CA, USA","1996.07.04",1996,7,4,2014,180,82,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"f324","roger-federer","Roger","Federer","http://www.atpworldtour.com/en/players/roger-federer/f324/overview","SUI","Switzerland","Basel, Switzerland","1981.08.08",1981,8,8,1998,187,85,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"f401","david-ferrer","David","Ferrer","http://www.atpworldtour.com/en/players/david-ferrer/f401/overview","ESP","Valencia, Spain","Javea, Spain","1982.04.02",1982,4,2,2000,160,73,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"f444","alejandro-falla","Alejandro","Falla","http://www.atpworldtour.com/en/players/alejandro-falla/f444/overview","COL","Medellin, Colombia","Cali, Colombia","1983.11.14",1983,11,14,2000,169,77,"6'1""",73,185,"Left-Handed","Two-Handed Backhand"
"f510","fabio-fognini","Fabio","Fognini","http://www.atpworldtour.com/en/players/fabio-fognini/f510/overview","ITA","Arma di Taggia, Italy","Sanremo, Italy","1987.05.24",1987,5,24,2004,163,74,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"f586","thomas-fabbiano","Thomas","Fabbiano","http://www.atpworldtour.com/en/players/thomas-fabbiano/f586/overview","ITA","San Giorgio Jonico, Italy","Grottaglie, Italy","1989.05.26",1989,5,26,2005,152,69,"5'8""",68,173,"Right-Handed","Two-Handed Backhand"
"f724","marton-fucsovics","Marton","Fucsovics","http://www.atpworldtour.com/en/players/marton-fucsovics/f724/overview","HUN","Budapest, Hungary","Nyiregyhaza, Hungary","1992.02.08",1992,2,8,2010,181,82,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"f811","bjorn-fratangelo","Bjorn","Fratangelo","http://www.atpworldtour.com/en/players/bjorn-fratangelo/f811/overview","USA","Orlando, FL, USA","Pittsburgh, PA, USA","1993.07.19",1993,7,19,2012,175,79,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"fb98","taylor-fritz","Taylor","Fritz","http://www.atpworldtour.com/en/players/taylor-fritz/fb98/overview","USA","Palos Verdes, CA, USA","Rancho Santa Fe, CA, USA","1997.10.28",1997,10,28,2015,185,84,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"g476","guillermo-garcia-lopez","Guillermo","Garcia-Lopez","http://www.atpworldtour.com/en/players/guillermo-garcia-lopez/g476/overview","ESP","La Roda (Albacete), Spain","La Roda (Albacete), Spain","1983.06.04",1983,6,4,2002,176,80,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"g493","catalin-ionut-gard","Catalin-Ionut","Gard","http://www.atpworldtour.com/en/players/catalin-ionut-gard/g493/overview","ROU","","","1981.07.10",1981,7,10,NA,NA,NA,"",NA,NA,"Right-Handed","One-Handed Backhand"
"g585","maximo-gonzalez","Maximo","Gonzalez","http://www.atpworldtour.com/en/players/maximo-gonzalez/g585/overview","ARG","Tandil, Argentina","Tandil, Argentina","1983.07.20",1983,7,20,2002,165,75,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"g602","andre-ghem","Andre","Ghem","http://www.atpworldtour.com/en/players/andre-ghem/g602/overview","BRA","Novo Hamburgo, Brazil","Porto Alegre, Brazil","1982.05.29",1982,5,29,2003,190,86,"6'4""",76,193,"",""
"g628","richard-gasquet","Richard","Gasquet","http://www.atpworldtour.com/en/players/richard-gasquet/g628/overview","FRA","Neuchatel, Switzerland","Beziers, France","1986.06.18",1986,6,18,2002,165,75,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"g676","daniel-gimeno-traver","Daniel","Gimeno-Traver","http://www.atpworldtour.com/en/players/daniel-gimeno-traver/g676/overview","ESP","Nules, Castellon, Spain","Valencia, Spain","1985.08.07",1985,8,7,2004,176,80,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"g681","teymuraz-gabashvili","Teymuraz","Gabashvili","http://www.atpworldtour.com/en/players/teymuraz-gabashvili/g681/overview","RUS","Moscow, Russia","Tbilisi, Georgia","1985.05.23",1985,5,23,2001,182,83,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"g710","marcel-granollers","Marcel","Granollers","http://www.atpworldtour.com/en/players/marcel-granollers/g710/overview","ESP","Barcelona, Spain","Barcelona, Spain","1986.04.12",1986,4,12,2003,169,77,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"g725","santiago-giraldo","Santiago","Giraldo","http://www.atpworldtour.com/en/players/santiago-giraldo/g725/overview","COL","Pereira, Colombia","Pereira, Colombia","1987.11.27",1987,11,27,2004,166,75,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"g806","andrey-golubev","Andrey","Golubev","http://www.atpworldtour.com/en/players/andrey-golubev/g806/overview","KAZ","Astana, Kazakhstan","Volzhskij, Russia","1987.07.22",1987,7,22,2005,174,79,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"g858","ernests-gulbis","Ernests","Gulbis","http://www.atpworldtour.com/en/players/ernests-gulbis/g858/overview","LAT","Jurmala, Latvia","Riga, Latvia","1988.08.30",1988,8,30,2004,194,88,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"g892","alejandro-gonzalez","Alejandro","Gonzalez","http://www.atpworldtour.com/en/players/alejandro-gonzalez/g892/overview","COL","Medellin, Colombia","Medellin, Colombia","1989.02.07",1989,2,7,2006,182,83,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"g940","sam-groth","Sam","Groth","http://www.atpworldtour.com/en/players/sam-groth/g940/overview","AUS","Melbourne, Australia","Narrandera, Australia","1987.10.19",1987,10,19,2006,220,100,"6'4""",76,193,"Right-Handed","One-Handed Backhand"
"g967","peter-gojowczyk","Peter","Gojowczyk","http://www.atpworldtour.com/en/players/peter-gojowczyk/g967/overview","GER","Munich, Germany","Munich, Germany","1989.07.15",1989,7,15,2006,183,83,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"g983","alessandro-giannessi","Alessandro","Giannessi","http://www.atpworldtour.com/en/players/alessandro-giannessi/g983/overview","ITA","La Spezia, Italy","La Spezia, Italy","1990.05.30",1990,5,30,2008,180,82,"6'1""",73,185,"Left-Handed","Two-Handed Backhand"
"ga36","emilio-gomez","Emilio","Gomez","http://www.atpworldtour.com/en/players/emilio-gomez/ga36/overview","ECU","","","1991.11.28",1991,11,28,NA,NA,NA,"",NA,NA,"",""
"ga48","takanyi-garanganga","Takanyi","Garanganga","http://www.atpworldtour.com/en/players/takanyi-garanganga/ga48/overview","ZIM","Atlanta, GA","Harare, Zimbabwe","1990.09.06",1990,9,6,2009,176,80,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"ga71","laurynas-grigelis","Laurynas","Grigelis","http://www.atpworldtour.com/en/players/laurynas-grigelis/ga71/overview","LTU","Costa di Mezzate, Italy","Klaipeda, Lithuania","1991.08.14",1991,8,14,NA,168,76,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"ga79","lorenzo-giustino","Lorenzo","Giustino","http://www.atpworldtour.com/en/players/lorenzo-giustino/ga79/overview","ITA","Naples, Italy","Naples, Italy","1991.09.10",1991,9,10,2007,176,80,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"ga94","prajnesh-gunneswaran","Prajnesh","Gunneswaran","http://www.atpworldtour.com/en/players/prajnesh-gunneswaran/ga94/overview","IND","Chennai, India","Chennai, India","1989.11.12",1989,11,12,NA,176,80,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"gb53","federico-gaio","Federico","Gaio","http://www.atpworldtour.com/en/players/federico-gaio/gb53/overview","ITA","Faenza, Italy","Faenza, Italy","1992.03.05",1992,3,5,2009,185,84,"5'11""",71,180,"Right-Handed","One-Handed Backhand"
"gb61","viktor-galovic","Viktor","Galovic","http://www.atpworldtour.com/en/players/viktor-galovic/gb61/overview","CRO","Bussero, Italy","Nova Gradiska, Croatia","1990.09.19",1990,9,19,2011,194,88,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"gb76","damon-gooch","Damon","Gooch","http://www.atpworldtour.com/en/players/damon-gooch/gb76/overview","RSA","Washington, DC, USA","Edenvale","1986.07.11",1986,7,11,NA,173,78,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"gb88","david-goffin","David","Goffin","http://www.atpworldtour.com/en/players/david-goffin/gb88/overview","BEL","Monte Carlo, Monaco","Rocourt, Belgium","1990.12.07",1990,12,7,2009,150,68,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"gb93","norbert-gombos","Norbert","Gombos","http://www.atpworldtour.com/en/players/norbert-gombos/gb93/overview","SVK","Bratislava, Slovakia","Galanta, Slovakia","1990.08.13",1990,8,13,2009,187,85,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"gc87","lucas-gomez","Lucas","Gomez","http://www.atpworldtour.com/en/players/lucas-gomez/gc87/overview","MEX","Tijuana, Mexico","Tijuana, Mexico","1995.08.11",1995,8,11,NA,159,72,"5'10""",70,178,"Left-Handed","Two-Handed Backhand"
"gc88","marcos-giron","Marcos","Giron","http://www.atpworldtour.com/en/players/marcos-giron/gc88/overview","USA","Thousand Oaks,California,USA","Thousand Oaks,California, USA","1993.07.24",1993,7,24,2014,170,77,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"gc89","egor-gerasimov","Egor","Gerasimov","http://www.atpworldtour.com/en/players/egor-gerasimov/gc89/overview","BLR","Belarus, Minsk","Belarus, Minsk","1992.11.11",1992,11,11,2010,185,84,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"gd08","lloyd-glasspool","Lloyd","Glasspool","http://www.atpworldtour.com/en/players/lloyd-glasspool/gd08/overview","GBR","Birmingham","Redditch","1993.11.19",1993,11,19,NA,187,85,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"gd64","christian-garin","Christian","Garin","http://www.atpworldtour.com/en/players/christian-garin/gd64/overview","CHI","Mallorca, Spain","Santiago, Chile","1996.05.30",1996,5,30,2013,187,85,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"ge03","andre-goransson","Andre","Goransson","http://www.atpworldtour.com/en/players/andre-goransson/ge03/overview","SWE","Hollviken, Sweden","Rang, Sweden","1994.04.30",1994,4,30,NA,190,86,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"ge28","ivan-gakhov","Ivan","Gakhov","http://www.atpworldtour.com/en/players/ivan-gakhov/ge28/overview","RUS","Oliva,Spain","Moscow, Russia","1996.11.04",1996,11,4,NA,183,83,"6'4""",76,193,"Left-Handed","Two-Handed Backhand"
"ge33","daniel-elahi-galan","Daniel Elahi","Galan","http://www.atpworldtour.com/en/players/daniel-elahi-galan/ge33/overview","COL","Bogota, Colombia","Bucaramanga, Colombia","1996.06.18",1996,6,18,2015,159,72,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"gj37","tallon-griekspoor","Tallon","Griekspoor","http://www.atpworldtour.com/en/players/tallon-griekspoor/gj37/overview","NED","Nieuw Vennep, Netherlands","Haarlem, Netherlands","1996.07.02",1996,7,2,NA,181,82,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"h355","tommy-haas","Tommy","Haas","http://www.atpworldtour.com/en/players/tommy-haas/h355/overview","GER","Bradenton & Los Angeles, USA","Hamburg, Germany","1978.04.03",1978,4,3,1996,185,84,"6'2""",74,188,"Right-Handed","One-Handed Backhand"
"h756","robin-haase","Robin","Haase","http://www.atpworldtour.com/en/players/robin-haase/h756/overview","NED","Turnhout, Belgium","The Hague, The Netherlands","1987.04.06",1987,4,6,2005,157,71,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"h788","treat-huey","Treat","Huey","http://www.atpworldtour.com/en/players/treat-huey/h788/overview","PHI","Alexandria, VA, USA","Washington, DC, USA","1985.08.28",1985,8,28,2008,180,82,"5'10""",70,178,"Left-Handed","Two-Handed Backhand"
"h804","andreas-haider-maurer","Andreas","Haider-Maurer","http://www.atpworldtour.com/en/players/andreas-haider-maurer/h804/overview","AUT","Innsbruck, Austria","Zwettl, Austria","1987.03.22",1987,3,22,2005,196,89,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"h896","jose-hernandez-fernandez","Jose","Hernandez-Fernandez","http://www.atpworldtour.com/en/players/jose-hernandez-fernandez/h896/overview","DOM","Santo Domingo","Santo Domingo","1990.03.13",1990,3,13,NA,170,77,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"h938","hans-hach-verdugo","Hans","Hach Verdugo","http://www.atpworldtour.com/en/players/hans-hach-verdugo/h938/overview","MEX","Dallas, TX, USA","Culiacan, Mexico","1989.11.11",1989,11,11,NA,180,82,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"h940","ryan-harrison","Ryan","Harrison","http://www.atpworldtour.com/en/players/ryan-harrison/h940/overview","USA","Austin, TX, USA","Shreveport, LA, USA","1992.05.07",1992,5,7,2007,185,84,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"h996","pierre-hugues-herbert","Pierre-Hugues","Herbert","http://www.atpworldtour.com/en/players/pierre-hugues-herbert/h996/overview","FRA","Develier, Switzerland","Schiltigheim, France","1991.03.18",1991,3,18,2010,174,79,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"h997","yannick-hanfmann","Yannick","Hanfmann","http://www.atpworldtour.com/en/players/yannick-hanfmann/h997/overview","GER","Karlsruhe, Germany","Karlsruhe, Germany","1991.11.13",1991,11,13,2015,185,84,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"ha28","filip-horansky","Filip","Horansky","http://www.atpworldtour.com/en/players/filip-horansky/ha28/overview","SVK","Piestany, Slovakia","Piestany, Slovakia","1993.01.07",1993,1,7,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"ha47","alexios-halebian","Alexios","Halebian","http://www.atpworldtour.com/en/players/alexios-halebian/ha47/overview","USA","","","1994.06.08",1994,6,8,NA,NA,NA,"",NA,NA,"Left-Handed","Two-Handed Backhand"
"hb05","christian-harrison","Christian","Harrison","http://www.atpworldtour.com/en/players/christian-harrison/hb05/overview","USA","Bradenton, FL, USA","Shreveport, LA, USA","1994.05.29",1994,5,29,NA,170,77,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"hb35","maxime-hamou","Maxime","Hamou","http://www.atpworldtour.com/en/players/maxime-hamou/hb35/overview","FRA","Paris, France","Nimes, France","1995.06.08",1995,6,8,NA,165,75,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"hb48","calvin-hemery","Calvin","Hemery","http://www.atpworldtour.com/en/players/calvin-hemery/hb48/overview","FRA","Paris, France","Les Lilas, France","1995.01.28",1995,1,28,2013,187,85,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"hb64","quentin-halys","Quentin","Halys","http://www.atpworldtour.com/en/players/quentin-halys/hb64/overview","FRA","Boulogne-Billancourt, France","Bondy, France","1996.10.26",1996,10,26,2012,172,78,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"hc99","lenny-hampel","Lenny","Hampel","http://www.atpworldtour.com/en/players/lenny-hampel/hc99/overview","AUT","Vienna, Austria","Vienna, Austria","1996.12.24",1996,12,24,NA,172,78,"6'2""",74,188,"Right-Handed","One-Handed Backhand"
"i165","denis-istomin","Denis","Istomin","http://www.atpworldtour.com/en/players/denis-istomin/i165/overview","UZB","Tashkent, Uzbekistan","Orenburg, Russia","1986.09.07",1986,9,7,2004,194,88,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"i186","john-isner","John","Isner","http://www.atpworldtour.com/en/players/john-isner/i186/overview","USA","Tampa, FL, USA","Greensboro, NC, USA","1985.04.26",1985,4,26,2007,238,108,"6'10""",82,208,"Right-Handed","Two-Handed Backhand"
"i230","tatsuma-ito","Tatsuma","Ito","http://www.atpworldtour.com/en/players/tatsuma-ito/i230/overview","JPN","Tokyo, Japan","Mie, Japan","1988.05.18",1988,5,18,2006,165,75,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"i236","uladzimir-ignatik","Uladzimir","Ignatik","http://www.atpworldtour.com/en/players/uladzimir-ignatik/i236/overview","BLR","Belarus, Slovakia","Minsk, Belarus","1990.07.14",1990,7,14,2007,181,82,"6'0""",72,183,"",""
"i305","ilya-ivashka","Ilya","Ivashka","http://www.atpworldtour.com/en/players/ilya-ivashka/i305/overview","BLR","Minsk, Belarus","Minsk, Belarus","1994.02.24",1994,2,24,2013,183,83,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"i306","cem-ilkel","Cem","Ilkel","http://www.atpworldtour.com/en/players/cem-ilkel/i306/overview","TUR","Istanbul, Turkey","Istanbul, Turkey","1995.08.21",1995,8,21,NA,174,79,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"j267","malek-jaziri","Malek","Jaziri","http://www.atpworldtour.com/en/players/malek-jaziri/j267/overview","TUN","Tunis, Tunisia","Bizerte, Tunisia","1984.01.20",1984,1,20,2003,180,82,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"j321","roman-jebavy","Roman","Jebavy","http://www.atpworldtour.com/en/players/roman-jebavy/j321/overview","CZE","Czech Republic","Turnov","1989.11.16",1989,11,16,NA,198,90,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"j361","greg-jones","Greg","Jones","http://www.atpworldtour.com/en/players/greg-jones/j361/overview","AUS","Sydney, Australia","Sydney, Australia","1989.01.31",1989,1,31,2007,185,84,"6'4""",76,193,"",""
"j380","jason-jung","Jason","Jung","http://www.atpworldtour.com/en/players/jason-jung/j380/overview","TPE","Torrance, CA, USA","Torrance, CA, USA","1989.06.15",1989,6,15,2011,152,69,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"j386","steve-johnson","Steve","Johnson","http://www.atpworldtour.com/en/players/steve-johnson/j386/overview","USA","Redondo Beach, CA, USA","Orange, CA, USA","1989.12.24",1989,12,24,2012,190,86,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"j397","jerzy-janowicz","Jerzy","Janowicz","http://www.atpworldtour.com/en/players/jerzy-janowicz/j397/overview","POL","Lodz, Poland","Lodz, Poland","1990.11.13",1990,11,13,2007,207,94,"6'8""",80,203,"Right-Handed","Two-Handed Backhand"
"j400","jeremy-jahn","Jeremy","Jahn","http://www.atpworldtour.com/en/players/jeremy-jahn/j400/overview","GER","Munich, Germany","Munich, Germany","1990.04.05",1990,4,5,NA,161,73,"5'10""",70,178,"Right-Handed","One-Handed Backhand"
"j551","nicolas-jarry","Nicolas","Jarry","http://www.atpworldtour.com/en/players/nicolas-jarry/j551/overview","CHI","Santiago, Chile","Santiago, Chile","1995.10.11",1995,10,11,2014,191,87,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"j553","omar-jasika","Omar","Jasika","http://www.atpworldtour.com/en/players/omar-jasika/j553/overview","AUS","Melbourne, Australia","Melbourne Victoria, Australia","1997.05.18",1997,5,18,NA,132,60,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"j620","maxime-janvier","Maxime","Janvier","http://www.atpworldtour.com/en/players/maxime-janvier/j620/overview","FRA","Gouvieux, France","Creil, France","1996.10.18",1996,10,18,NA,176,80,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"k0a4","vasil-kirkov","Vasil","Kirkov","http://www.atpworldtour.com/en/players/vasil-kirkov/k0a4/overview","USA","Tampa, Florida","Asenovgrad","1999.03.13",1999,3,13,NA,140,64,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"k336","ivo-karlovic","Ivo","Karlovic","http://www.atpworldtour.com/en/players/ivo-karlovic/k336/overview","CRO","Miami, FL, USA; Grand Bahama","Zagreb, Croatia","1979.02.28",1979,2,28,2000,230,104,"6'11""",83,211,"Right-Handed","One-Handed Backhand"
"k435","philipp-kohlschreiber","Philipp","Kohlschreiber","http://www.atpworldtour.com/en/players/philipp-kohlschreiber/k435/overview","GER","Kitzbuehel, Austria","Augsburg, Germany","1983.10.16",1983,10,16,2001,154,70,"5'10""",70,178,"Right-Handed","One-Handed Backhand"
"k596","alexander-kudryavtsev","Alexander","Kudryavtsev","http://www.atpworldtour.com/en/players/alexander-kudryavtsev/k596/overview","RUS","St Petersburg, Russia","Yekaterinburg, Russia","1985.10.26",1985,10,26,NA,174,79,"6'0""",72,183,"",""
"k771","marsel-ilhan","Marsel","Ilhan","http://www.atpworldtour.com/en/players/marsel-ilhan/k771/overview","TUR","Istanbul, Turkey","Samarkand, Uzbekistan","1987.06.11",1987,6,11,2006,176,80,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"k776","konstantin-kravchuk","Konstantin","Kravchuk","http://www.atpworldtour.com/en/players/konstantin-kravchuk/k776/overview","RUS","Moscow, Russia","Moscow, Russia","1985.02.23",1985,2,23,2004,176,80,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"k834","blaz-kavcic","Blaz","Kavcic","http://www.atpworldtour.com/en/players/blaz-kavcic/k834/overview","SLO","Dubai, U.A.E.","Ljubljana, Slovenia","1987.03.05",1987,3,5,2005,172,78,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"k839","tobias-kamke","Tobias","Kamke","http://www.atpworldtour.com/en/players/tobias-kamke/k839/overview","GER","Hamburg, Germany","Lubeck, Germany","1986.05.21",1986,5,21,2004,168,76,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"k906","michal-konecny","Michal","Konecny","http://www.atpworldtour.com/en/players/michal-konecny/k906/overview","CZE","Prostejov, Czech Republic","Vysoke Myto, Czech Republic","1989.10.13",1989,10,13,NA,171,78,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"k926","mikhail-kukushkin","Mikhail","Kukushkin","http://www.atpworldtour.com/en/players/mikhail-kukushkin/k926/overview","KAZ","Astana, Kazakhstan","Volgograd, Russia","1987.12.26",1987,12,26,2006,159,72,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"k964","brydan-klein","Brydan","Klein","http://www.atpworldtour.com/en/players/brydan-klein/k964/overview","GBR","Perth, Australia","Perth, Australia","1989.12.31",1989,12,31,2007,183,83,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"k966","martin-klizan","Martin","Klizan","http://www.atpworldtour.com/en/players/martin-klizan/k966/overview","SVK","Bratislava, Slovakia","Bratislava, Slovakia","1989.07.11",1989,7,11,2007,176,80,"6'3""",75,191,"Left-Handed","Two-Handed Backhand"
"ka00","austin-krajicek","Austin","Krajicek","http://www.atpworldtour.com/en/players/austin-krajicek/ka00/overview","USA","Bryan, TX, USA","Tampa, FL, USA","1990.06.16",1990,6,16,2012,175,79,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"ka98","bradley-klahn","Bradley","Klahn","http://www.atpworldtour.com/en/players/bradley-klahn/ka98/overview","USA","Poway, CA, USA","Poway, CA, USA","1990.08.20",1990,8,20,2012,165,75,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"kb05","filip-krajinovic","Filip","Krajinovic","http://www.atpworldtour.com/en/players/filip-krajinovic/kb05/overview","SRB","Monte Carlo, Monaco","Sombor, Serbia","1992.02.27",1992,2,27,2008,165,75,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"kb09","denis-kudla","Denis","Kudla","http://www.atpworldtour.com/en/players/denis-kudla/kb09/overview","USA","Arlington, VA/Tampa, FL, USA","Kiev, Ukraine","1992.08.17",1992,8,17,2010,165,75,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"kb12","pavel-krainik","Pavel","Krainik","http://www.atpworldtour.com/en/players/pavel-krainik/kb12/overview","CAN","Toronto, Canada","Volgodonsk, Russia","1992.09.28",1992,9,28,NA,NA,NA,"",NA,NA,"",""
"kb14","kevin-king","Kevin","King","http://www.atpworldtour.com/en/players/kevin-king/kb14/overview","USA","Peachtree City, GA, USA","Peachtree City, GA, USA","1991.02.28",1991,2,28,NA,190,86,"6'3""",75,191,"Left-Handed","Two-Handed Backhand"
"kb37","evan-king","Evan","King","http://www.atpworldtour.com/en/players/evan-king/kb37/overview","USA","Chicago, IL, USA","Chicago, IL, USA","1992.03.25",1992,3,25,2013,175,79,"6'1""",73,185,"Left-Handed","Two-Handed Backhand"
"kb54","andrey-kuznetsov","Andrey","Kuznetsov","http://www.atpworldtour.com/en/players/andrey-kuznetsov/kb54/overview","RUS","Balashikha, Russia","Tula, Russia","1991.02.22",1991,2,22,2008,156,71,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"kc04","jozef-kovalik","Jozef","Kovalik","http://www.atpworldtour.com/en/players/jozef-kovalik/kc04/overview","SVK","Bratislava, Slovakia","Bratislava, Slovakia","1992.11.04",1992,11,4,NA,181,82,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"kc12","mitchell-krueger","Mitchell","Krueger","http://www.atpworldtour.com/en/players/mitchell-krueger/kc12/overview","USA","Orlando, FL, USA","Fort Worth, TX, USA","1994.01.12",1994,1,12,2012,180,82,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"kc29","nicolas-kicker","Nicolas","Kicker","http://www.atpworldtour.com/en/players/nicolas-kicker/kc29/overview","ARG","Merlo, Argentina","Merlo, Argentina","1992.08.16",1992,8,16,2009,165,75,"5'10""",70,178,"Right-Handed","One-Handed Backhand"
